任务ID	讲武堂等级	任务标题	任务描述	任务类型	奖励
int	int	string	string	string	string
TaskID	HomeLevel	TaskTitle	TaskDescription	Type	Reward
101	1	再来一碗	补充2次食物。	Daily_Food	Item|2002|1
102	1	接待访客	接待任意2位访客。	Daily_Visitor	Item|2002|1
103	1	招兵买马	招募3次弟子。	Daily_Cruise	Food|25
104	1	认真工作	派遣弟子完成任意5次工作。	Daily_Job	Food|25
105	1	努力练功	派遣弟子在练功场完成3次练功。	Daily_Exercise	Food|25
106	2	专心抄经	派遣弟子在藏经阁完成3次抄经。	Daily_Copy	Food|25
107	2	美味佳肴	在伙房烹饪1次菜品。	Daily_Cook	Food|25
108	2	开心采集	在池塘边完成任意3次采集。	Daily_Collect	Food|25
109	3	勇敢挑战	派遣弟子完成1次挑战。	Daily_Chanllenge	Food|25
110	3	天天打铁	在锻造屋完成1次装备打造。	Daily_Forge	Food|25
