ID	动画名称	攻击距离
int	string	string
Id	AnimationName	AtkRange
1	taizuchangquan	0.5;0.5;0.9;1
2	paodingjieniu	0.6;1;0.5
3	fengshentui	0.4;0.5
4	yanhuijianfa	2;1
5	qingmangzhi	2
6	feiyundu	2;1
7	wulangbaguagun	2.6;2;2.2;2.2
8	lianhuazhang	0.5;0.4;0.5
9	kuihuadianxueshou	0.5;0.5;0.5;1
10	saoyetui	2;1
11	zuiquan	0.4;0.75;0.7;1.5
12	suiyuquan	0.5;0.4;0.5;0.5
13	foshanwuyingjiao	2;1
14	tanzhishengong	2;2;2;2;2
15	luanpifengjianfa	1;1.5;1.5;1.5;1.5;1.5
16	lieyandaofa	2;1
17	yujianshu	2;1
18	shierlutantui	0.4;0.6;0.5
19	kaibeishou	0.5;0.5;0.5;1
20	rulaishenzhang	2;1
21	xianglongzhang	2
22	liumaishenjian	2;1
23	dugujiujian	1;1;0
24	lingboweibu	2;1
25	bahuangliuhe	2;1
26	tiancanjiao	2;1
27	tianshanzhemeishou	2;1
28	yijinjing	2;1
29	dagoubangfa	1.5;1.1;1.4
30	diaoyugunfa	2.1;2.2
31	chanzhanggong	1.1;1.1;1.1;1.1
32	qinlonggong	2;1
33	luohanfumoquan	1;1
34	qianshourulaizhang	1;1;1;1;1;1;1
35	taijijianfa	0.8;2
36	taijizhang	0.8;0.6;0.6;1.1
37	qingliannvshenjian	2;1
38	baimangbian	2;1
39	huashanjianfa	2;1
40	wudushenbian	2;1
41	qianzhuwandushou	2;1
42	modao	2;1
43	modaoyishan	2;1
44	bodongquan	2;1
45	yeluoxinghejian	2;1
46	shanzei_attack_1	1
47	shanzei_attack_2	0.7
48	shanzeiBoss_attack_1	0.9
49	shanzeiBoss_attack_2	1.6;2.5;2.5
50	bear_attack	2;1
51	boar_attack	2;1
52	deer_attack	2;1
53	snake_attack	2;1
54	wolf_attack	2;1
