ID	所属章节	敌人头像	敌人配置，格式ID:|数量|功力;…	描述	奖励	推荐功力	战斗名称
int	int	string	string	string	string	string	string
Level	Chapter	EnemyHeadIcon	Enemies	Desc	Reward	RecommendAtkValue	BattleName
101	1	gaibang1	104|3|481;105|1|481;106|1|481	丐帮乃天下第一大帮，初次挑战一定要取胜。	Coin|100;Exp_Role|250;Exp_Kongfu|80	2404	丐帮切磋1
102	1	gaibang1	104|3|504;105|1|504;106|1|504	打狗棒法!上来就亮绝学，要加倍小心。	Coin|100;Exp_Role|255;Exp_Kongfu|81	2519	丐帮切磋2
103	1	gaibang2	105|3|528;106|2|528	丐帮弟子卷土重来，准备应战。	Coin|100;Exp_Role|260;Exp_Kongfu|82	2639	丐帮切磋3
104	1	gaibang1	104|3|553;105|2|553	一个大汉站在你面前，战斗似乎在所难免。	Coin|100;Exp_Role|265;Exp_Kongfu|83	2765	丐帮切磋4
105	1	gaibang1	104|3|579;105|2|579	只见头顶的匾额上写着大忠分舵四个大字。	Coin|100;Exp_Role|270;Exp_Kongfu|84	2897	丐帮切磋5
106	1	gaibang2	105|2|607;106|3|607	见一人自大堂走出来，丐帮众人左右让路，	Coin|100;Exp_Role|275;Exp_Kongfu|85	3035	丐帮切磋6
107	1	gaibang1	104|2|636;106|3|636	一本武功秘籍，想必此事不会如此简单。	Coin|100;Exp_Role|280;Exp_Kongfu|86	3180	丐帮切磋7
108	1	gaibang2	105|2|666;106|3|666	“大孝分舵”管它的，进去探个究竟！	Coin|100;Exp_Role|285;Exp_Kongfu|87	3332	丐帮切磋8
109	1	gaibang1	104|2|698;105|3|698	丐帮看似散乱，管理却井井有条，切莫小看。	Coin|100;Exp_Role|290;Exp_Kongfu|88	3491	丐帮切磋9
110	1	gaibang1	105|4|732;106|1|732	敌人越来越难缠了，让他们看看我们的本事。	Coin|100;Exp_Role|295;Exp_Kongfu|89	3658	丐帮切磋10
111	1	gaibang1	104|3|767;105|2|767	几场打斗后弟子们逐渐摸清了丐帮路数。	Coin|100;Exp_Role|300;Exp_Kongfu|90	3833	丐帮切磋11
112	1	gaibang3	104|2|803;105|2|803;106|1|803	听落败的那人说，大孝分舵舵主就在前面。	Coin|100;Exp_Role|305;Exp_Kongfu|91	4016	丐帮切磋12
113	1	gaibang2	105|3|842;106|2|842	大勇分舵，听起来很厉害的样子。	Coin|100;Exp_Role|310;Exp_Kongfu|92	4208	丐帮切磋13
114	1	gaibang1	104|3|882;106|2|882	打狗阵难缠至极，需尽快想出破解之法。	Coin|100;Exp_Role|315;Exp_Kongfu|93	4409	丐帮切磋14
115	1	gaibang1	104|3|924;105|2|924	丐帮弟子败下阵来，弟子们端详出了阵法玄机。	Coin|100;Exp_Role|320;Exp_Kongfu|94	4620	丐帮切磋15
116	1	gaibang1	104|3|968;106|2|968	双方打斗正酣，一度进入僵持状态。	Coin|100;Exp_Role|325;Exp_Kongfu|95	4841	丐帮切磋16
117	1	gaibang2	105|3|1014;106|2|1014	弟子们信心满满，正准备暴揍这帮叫花子。	Coin|100;Exp_Role|330;Exp_Kongfu|96	5072	丐帮切磋17
118	1	gaibang1	104|2|1063;105|2|1063;106|1|1063	丐帮弟子四散而逃并留下一句：有本事别跑。	Coin|100;Exp_Role|335;Exp_Kongfu|97	5314	丐帮切磋18
119	1	gaibang2	105|3|1114;106|2|1114	大勇分舵被打的落花流水，屁滚尿流。	Coin|100;Exp_Role|340;Exp_Kongfu|98	5568	丐帮切磋19
120	1	gaibang1	104|3|1167;105|2|1167	前边又有几个小叫花子叫阵，还等什么？	Coin|100;Exp_Role|345;Exp_Kongfu|99	5834	丐帮切磋20
121	1	gaibang1	104|3|1223;106|2|1223	还有什么功夫尽管使出来!	Coin|100;Exp_Role|350;Exp_Kongfu|100	6113	丐帮切磋21
122	1	gaibang2	105|3|1281;106|2|1281	树林中一声大叫：菜鸡止步。	Coin|100;Exp_Role|355;Exp_Kongfu|102	6405	丐帮切磋22
123	1	gaibang1	104|3|1342;105|2|1342	师父说丐帮人喜欢吹牛皮，果然不假。	Coin|100;Exp_Role|360;Exp_Kongfu|104	6711	丐帮切磋23
124	1	gaibang3	104|2|1406;105|2|1406;106|1|1406	弟子埋头赶路之际，忽而一道黑影掠过。	Coin|100;Exp_Role|365;Exp_Kongfu|106	7032	丐帮切磋24
125	1	gaibang2	105|3|1474;106|2|1474	“不怕挨揍的往前站！”	Coin|100;Exp_Role|370;Exp_Kongfu|108	7368	丐帮切磋25
126	1	gaibang3	104|3|1544;106|2|1544	日暮时分，弟子们看见了不远处的丐帮总舵.	Coin|100;Exp_Role|375;Exp_Kongfu|110	7720	丐帮切磋26
127	1	gaibang1	104|3|1618;106|2|1618	总舵的守卫弟子将我们团团围住，不妙！	Coin|100;Exp_Role|380;Exp_Kongfu|112	8089	丐帮切磋27
128	1	suhuazi	104|3|1695;105|2|1695	前面一老翁席地而坐，正在树下独酌。	Coin|100;Exp_Role|385;Exp_Kongfu|114	8475	丐帮切磋28
129	1	hongqi	103|1|1776;104|2|1776;105|1|1776;106|1|1776	手持打狗棒，是洪七长老没错了。	Coin|100;Exp_Role|390;Exp_Kongfu|116	8880	丐帮切磋29
130	1	qiaobangzhu	102|1|1861;104|2|1861;105|1|1861;106|1|1861	一声龙吟响彻天地，乔帮主终于现身！	Coin|100;Exp_Role|395;Exp_Kongfu|118	9303	丐帮切磋30
201	2	shaolin1	204|5|1263	少林名动天下，切不可轻敌。	Coin|200;Exp_Role|400;Exp_Kongfu|120	6314	少林切磋1
202	2	shaolin1	204|5|1341	小和尚一脸傲气，再叫他尝尝厉害。	Coin|200;Exp_Role|410;Exp_Kongfu|122	6703	少林切磋2
203	2	shaolin2	205|2|1423;204|3|1423	打了个小光头，来了个大光头。	Coin|200;Exp_Role|420;Exp_Kongfu|124	7116	少林切磋3
204	2	shaolin2	205|5|1511	不愧是少林正宗，小辈弟子英才辈出。	Coin|200;Exp_Role|430;Exp_Kongfu|126	7555	少林切磋4
205	2	shaolin1	205|4|1604;204|1|1604	小辈弟子有了师傅在场指点，小心应对。	Coin|200;Exp_Role|440;Exp_Kongfu|128	8021	少林切磋5
206	2	shaolin2	204|4|1703;206|1|1703	此处刚是山脚，看来少林卧虎藏龙。	Coin|200;Exp_Role|450;Exp_Kongfu|130	8515	少林切磋6
207	2	shaolin1	204|2|1808;205|3|1808	看来少林也开始认真应对了，我们全力以赴！	Coin|200;Exp_Role|460;Exp_Kongfu|132	9040	少林切磋7
208	2	shaolin1	204|4|1919;205|1|1919	少林弟子果真招招精妙，不虚此行。	Coin|200;Exp_Role|470;Exp_Kongfu|134	9597	少林切磋8
209	2	shaolin2	204|3|2038;205|2|2038	少林七十二绝技，此次不知能见识几招！	Coin|200;Exp_Role|480;Exp_Kongfu|136	10189	少林切磋9
210	2	shaolin3	204|3|2163;205|2|2163	竟有玄字高僧出来督战，可不能弱了气势。	Coin|200;Exp_Role|490;Exp_Kongfu|138	10817	少林切磋10
211	2	shaolin3	204|3|2297;205|2|2297	玄字高僧要亲自出手了，却不知是何手段。	Coin|200;Exp_Role|500;Exp_Kongfu|140	11484	少林切磋11
212	2	shaolin2	206|5|2438	玄字高僧和弟子一同结阵，棘手棘手。	Coin|200;Exp_Role|520;Exp_Kongfu|142	12192	少林切磋12
213	2	shaolin1	204|2|2589;205|2|2589;206|1|2589	听说少林藏经阁法藏无数，定不能空手而回。	Coin|200;Exp_Role|540;Exp_Kongfu|144	12943	少林切磋13
214	2	shaolin2	204|5|2748	三拳两脚撂倒看管僧，借几本秘籍回去。	Coin|200;Exp_Role|560;Exp_Kongfu|146	13741	少林切磋14
215	2	shaolin1	205|5|2918	到手，向大雄宝殿去，先解决拦路的。	Coin|200;Exp_Role|580;Exp_Kongfu|148	14588	少林切磋15
216	2	shaolin1	204|5|3097	糟糕，藏经阁里的小和尚追出来了，快走。	Coin|200;Exp_Role|600;Exp_Kongfu|150	15487	少林切磋16
217	2	shaolin2	204|5|3288	前方大和尚拦路，定是小和尚报的信，出手！	Coin|200;Exp_Role|620;Exp_Kongfu|152	16442	少林切磋17
218	2	shaolin3	205|5|3491	没想藏经阁内居然有玄字僧坐镇，严阵以待。	Coin|200;Exp_Role|640;Exp_Kongfu|154	17455	少林切磋18
219	2	saodiseng	206|5|3706	咦，长眉须执扫帚，莫非是传说中的...?	Coin|200;Exp_Role|660;Exp_Kongfu|156	18531	少林切磋19
220	2	saodiseng	203|1|3935;204|2|3935;205|2|3935	扫地僧力未全尽，少林果然深不可测。	Coin|200;Exp_Role|680;Exp_Kongfu|158	19673	少林切磋20
221	2	saodiseng	203|1|4177;205|2|4177;206|2|4177	小和尚们得了扫地僧的教导，强了许多。	Coin|200;Exp_Role|700;Exp_Kongfu|160	20886	少林切磋21
222	2	huotouseng	204|4|4435;203|1|4435	前面的大和尚背锅带勺，莫不是个厨子？	Coin|200;Exp_Role|720;Exp_Kongfu|162	22173	少林切磋22
223	2	huotouseng	202|1|4708;204|4|4708	兀那和尚，恁的了得，再战过！	Coin|200;Exp_Role|740;Exp_Kongfu|164	23540	少林切磋23
224	2	shaolin1	202|1|4998;205|4|4998	前方便是大雄宝殿，须记得不要失了礼数。	Coin|200;Exp_Role|760;Exp_Kongfu|166	24991	少林切磋24
225	2	shaolin2	204|2|5306;205|2|5306;206|1|5306	暮鼓擂响，少林晚课时分，好手都在前方。	Coin|200;Exp_Role|780;Exp_Kongfu|168	26531	少林切磋25
226	2	shaolin1	204|2|5633;205|2|5633;206|1|5633	玄字高僧带着小辈翘楚，是一番好战。	Coin|200;Exp_Role|800;Exp_Kongfu|170	28166	少林切磋26
227	2	shaolin2	204|2|5980;205|2|5980;206|1|5980	试探结束，怕是要现真招了，我们上。	Coin|200;Exp_Role|820;Exp_Kongfu|172	29902	少林切磋27
228	2	shaolin3	206|5|6349	五位玄字僧尽皆下场，我派也不能示弱。	Coin|200;Exp_Role|840;Exp_Kongfu|174	31745	少林切磋28
229	2	xuankongfangzhang	201|1|6740;205|4|6740	少林方丈内力浑厚如斯，居然能平地浮空？	Coin|200;Exp_Role|860;Exp_Kongfu|176	33702	少林切磋29
230	2	xuankongfangzhang	201|1|7155;206|4|7155	方丈怕已经成了罗汉得了果位，竟如此了得。	Coin|200;Exp_Role|880;Exp_Kongfu|178	35777	少林切磋30
301	3	wudang1	304|2|4032;305|2|4032;306|1|4032	武当功夫自成一家，深不可测。	Coin|500;Exp_Role|900;Exp_Kongfu|180	20160	武当切磋1
302	3	wudang2	304|3|4354;305|2|4354	北少林，南武当。今日一见名不虚传。	Coin|500;Exp_Role|950;Exp_Kongfu|182	21770	武当切磋2
303	3	wudang3	305|3|4702;306|2|4702	纯阳无极功果然了得，小心为是。	Coin|500;Exp_Role|1000;Exp_Kongfu|184	23508	武当切磋3
304	3	wudang1	304|3|5077;306|2|5077	一众武当弟子盘坐于禅垫之上，像是在练功。	Coin|500;Exp_Role|1050;Exp_Kongfu|186	25385	武当切磋4
305	3	wudang2	305|3|5482;306|2|5482	知己知彼，方能百战不殆。	Coin|500;Exp_Role|1100;Exp_Kongfu|188	27412	武当切磋5
306	3	wudang3	305|3|5920;306|2|5920	武当七侠石希灵，勇猛过人，剑法精妙。	Coin|500;Exp_Role|1150;Exp_Kongfu|190	29601	武当切磋6
307	3	wudang1	304|4|6393;305|1|6393	二十五个道士分成五组，莫非是大五行剑阵！	Coin|500;Exp_Role|1200;Exp_Kongfu|192	31965	武当切磋7
308	3	wudang2	304|4|6903;306|1|6903	敌方弟子来势汹汹，我们当沉着应对。	Coin|500;Exp_Role|1250;Exp_Kongfu|194	34517	武当切磋8
309	3	wudang3	304|2|7455;305|2|7455;306|1|7455	长剑剑横扫而过。众人举剑抵挡。	Coin|500;Exp_Role|1300;Exp_Kongfu|196	37273	武当切磋9
310	3	wudang1	304|4|8050;305|1|8050	观其形，锁其力，唯心一势，则剑阵可破。	Coin|500;Exp_Role|1350;Exp_Kongfu|198	40249	武当切磋10
311	3	wudang2	305|4|8693;306|1|8693	武当弟子已是疲于招架，乘胜追击！	Coin|500;Exp_Role|1400;Exp_Kongfu|200	43463	武当切磋11
312	3	wudang3	304|4|9387;305|1|9387	武当六侠郭希明，七侠中知识最为渊博的	Coin|500;Exp_Role|1450;Exp_Kongfu|202	46933	武当切磋12
313	3	wudang1	304|4|10136;306|1|10136	掬润弄明月，长啸倚青松。青松剑客来也。	Coin|500;Exp_Role|1500;Exp_Kongfu|204	50680	武当切磋13
314	3	wudang2	304|2|10945;305|2|10945;306|1|10945	双方缠斗在一起，场面十分混乱。	Coin|500;Exp_Role|1550;Exp_Kongfu|206	54727	武当切磋14
315	3	wudang3	304|3|11819;306|2|11819	“要打便真打，老是拆拳化掌，算什么武林北斗？”	Coin|500;Exp_Role|1600;Exp_Kongfu|208	59097	武当切磋15
316	3	wudang1	305|3|12763;306|2|12763	嗤一声，竹林划出一道口子，一个黑影来到身前。	Coin|500;Exp_Role|1650;Exp_Kongfu|210	63816	武当切磋16
317	3	wudang2	304|3|13782;305|2|13782	武当山卧虎藏龙，还是不要乱说话的好…	Coin|500;Exp_Role|1700;Exp_Kongfu|212	68911	武当切磋17
318	3	wudang3	304|3|14883;305|1|14883;306|1|14883	此人便是武当派卢五侠，为人豪爽，脾气暴躁。	Coin|500;Exp_Role|1750;Exp_Kongfu|214	74413	武当切磋18
319	3	wudang1	304|2|16071;305|2|16071;306|1|16071	真武七截阵，一仙道人的得意功夫。	Coin|500;Exp_Role|1800;Exp_Kongfu|216	80355	武当切磋19
320	3	wudang2	304|3|17354;305|2|17354	武当弟子一改打法，剑剑往人死穴刺来。	Coin|500;Exp_Role|1850;Exp_Kongfu|218	86771	武当切磋20
321	3	wudang3	304|3|18740;306|2|18740	三人蹬地而起，使出一招仙人指路。	Coin|500;Exp_Role|1900;Exp_Kongfu|220	93699	武当切磋21
322	3	wudang1	305|3|20236;306|2|20236	敌方弟子坚守不退，我们该如何是好？	Coin|500;Exp_Role|1950;Exp_Kongfu|222	101180	武当切磋22
323	3	wudang2	304|2|21852;305|3|21852	“哈哈，来见识见识武当的太极拳！”	Coin|500;Exp_Role|2000;Exp_Kongfu|224	109259	武当切磋23
324	3	wudang3	304|2|23597;306|3|23597	武当邵三侠，传闻是一仙道人的侄子。	Coin|500;Exp_Role|2050;Exp_Kongfu|226	117983	武当切磋24
325	3	wudang1	304|2|25481;305|2|25481;306|1|25481	一路坎坷，终于来到了玉虚宫前。	Coin|500;Exp_Role|2100;Exp_Kongfu|228	127403	武当切磋25
326	3	wudang2	305|2|27515;306|3|27515	冲出来一队道士，再次将弟子们围住。	Coin|500;Exp_Role|2150;Exp_Kongfu|230	137576	武当切磋26
327	3	wudang3	304|2|29712;305|3|29712	敌人越来越难缠了，让他们看看我们的本事。	Coin|500;Exp_Role|2200;Exp_Kongfu|232	148561	武当切磋27
328	3	yixian	303|1|32085;304|2|32085;305|2|32085	手持“仙人指路”幡，此人便是一仙道人。	Coin|500;Exp_Role|2250;Exp_Kongfu|234	160423	武当切磋28
329	3	zangdaoren	302|1|34646;305|2|34646;306|2|34646	鸡腿配酒，莫非是隐退江湖的脏道人！	Coin|500;Exp_Role|2300;Exp_Kongfu|236	173232	武当切磋29
330	3	zhangzhenren	301|1|37412;304|2|37412;306|2|37412	前面便是武当派开山始祖——张真人。	Coin|500;Exp_Role|2350;Exp_Kongfu|238	187058	武当切磋30
401	4	emei	403|5|16181	“一树开五花，五花八叶扶”说的便是峨眉武功。	Coin|800;Exp_Role|2400;Exp_Kongfu|240	80903	峨眉切磋1
402	4	emei	403|5|17499	青莲女神剑不容小觑，严阵以待。	Coin|800;Exp_Role|2450;Exp_Kongfu|242	87496	峨眉切磋2
403	4	emei	403|5|18925	缠斗之际，峨眉弟子使出一招清风袭月。	Coin|800;Exp_Role|2500;Exp_Kongfu|244	94626	峨眉切磋3
404	4	emei	403|5|20467	敌方弟子风头正盛，我们当尽快找出破绽。	Coin|800;Exp_Role|2550;Exp_Kongfu|246	102337	峨眉切磋4
