任务ID	触发类型	触发参数	后置任务	讲武堂等级	任务标题	任务描述	任务类型	任务参数	任务时长（秒）	奖励	特殊奖励概率（基数10000）	特殊奖励	经验奖励	功夫经验奖励	事件(刷新任务状态)	完成条件类型	敌人配置	可派弟子数量	弟子等级要求
int	string	string	string	int	string	string	string	string	int	string	int	string	int	int	string	string	string	int	int
TaskID	TriggerType	TriggerParam	NextTask	HomeLevel	TaskTitle	TaskDescription	Type	ConditionValue	Time	Reward	SpecialRewardRate	SpecialReward	ExpReward	KongfuExpReward	TaskEvent	ConditionType	Enemy	RoleAmount	RoleLevelRequired
10010	Main		10020	0	砍树	盖房子当然要有木材，先去砍树吧。	Collect_WuWood		3	Item|1002|20	0		50	0	OnTaskManualFinished	ManualFinish		1	1
10020	Main		10030	0	采石	石材也是必不可少的建材，后山有不少。	Collect_QingRock		3	Item|1001|20	0		50	0	OnTaskManualFinished	ManualFinish		1	1
10030	Main		10040	0	盖宿舍	壮大门派的第一步，先盖三间屋舍。	Progress_BuildCount	LivableRoomEast1;LivableRoomEast2;LivableRoomWest1	0	Item|2002|1	0		0	0	OnTaskManualFinished	ManualFinish		0	0
10040	Main		10050	0	招募弟子	壮大门派最重要的是人才，招满五个弟子。	Progress_StudentAmount	5	0	Coin|100	0		0	0	OnTaskManualFinished	ManualFinish		0	0
10050	Main			0	讲武堂升级	小破庙实在有点寒酸，该装修装修了。	Progress_BuildLevel	Lobby|2	0	Coin|100	0		0	0	OnTaskManualFinished	ManualFinish		0	0
10051	Main			0					0	Coin|100	0		0	0	OnTaskManualFinished	ManualFinish	104|80;105|80;105|80;105|80;101|150	0	0
20101	Common			1	砍伐乌木	村西边的乌木长得快，木质好，盖房子最合适。	Collect_WuWood		60	Item|1002|20	0		50	0	OnTaskManualFinished	ManualFinish		1	1
20102	Common			1	开采青石	山脚下的青石遍地都是，可以挖来做基地或者砌墙。	Collect_QingRock		60	Item|1001|20	0		50	0	OnTaskManualFinished	ManualFinish		1	1
20201	Common			2	砍伐乌木	村西边的乌木长得快，木质好，盖房子最合适。	Collect_WuWood		180	Item|1002|100	0		80	0	OnTaskManualFinished	ManualFinish		1	1
20202	Common			2	开采青石	山脚下的青石遍地都是，可以挖来做基地或者砌墙。	Collect_QingRock		180	Item|1001|100	0		80	0	OnTaskManualFinished	ManualFinish		1	1
20203	Common			2	狩猎野猪	池塘边总有野猪出没伤人，去宰了它给兄弟们加餐。	Collect_Boar		180	Item|1009|5_8	0		80	0	OnTaskManualFinished	ManualFinish		1	10
20204	Common			2	开采黑铁	打铁当然先要有铁，可以去后山找找看。	Collect_Iron		180	Item|1006|5_8	0		80	0	OnTaskManualFinished	ManualFinish		1	10
20205	Common			2	剿匪徒	最近隔壁村闹山贼，村长请我们去剿匪。	Battle		0	Item|3001|1	0		80	80	OnTaskManualFinished	ManualFinish	9901|20;9902|20;9902|20;9903|20;9903|20	5	1
20301	Common			3	砍伐乌木	村西边的乌木长得快，木质好，盖房子最合适。	Collect_WuWood		300	Item|1002|250	0		150	0	OnTaskManualFinished	ManualFinish		1	1
20302	Common			3	开采青石	山脚下的青石遍地都是，可以挖来做基地或者砌墙。	Collect_QingRock		300	Item|1001|250	0		150	0	OnTaskManualFinished	ManualFinish		1	1
20303	Common			3	砍伐银木	银木是高级木材，要很久才能长成一棵。	Collect_SilverWood		300	Item|1004|20	6000	Item|1007|1_2	150	0	OnTaskManualFinished	ManualFinish		2	10
20304	Common			3	开采云岩	云岩的表面有一种像云一样的花纹，故名云岩。	Collect_CloudRock		300	Item|1003|20	6000	Item|1008|1_2	150	0	OnTaskManualFinished	ManualFinish		2	10
20305	Common			3	捕捉鸡	庄上散养了很多鸡，想吃就直接去抓。	Collect_Chicken		300	Item|1014|2_3	0		150	0	OnTaskManualFinished	ManualFinish		1	40
20306	Common			3	狩猎野猪	池塘边总有野猪出没伤人，去宰了它给兄弟们加餐。	Collect_Boar		300	Item|1009|8_12	0		150	0	OnTaskManualFinished	ManualFinish		2	40
20307	Common			3	开采黑铁	打铁当然先要有铁，可以去后山找找看。	Collect_Iron		300	Item|1006|8_12	0		150	0	OnTaskManualFinished	ManualFinish		1	40
20308	Common			3	剿匪徒	最近隔壁村闹山贼，村长请我们去剿匪。	Battle		0	Item|3001|1	0		150	120	OnTaskManualFinished	ManualFinish	9901|20;9902|20;9902|20;9903|20;9903|20	5	1
20309	Common			3	抓刺客	听说昨晚村长被行刺了，在来福酒店可以找到这帮人。	Battle		0	Item|3002|1	0		150	120	OnTaskManualFinished	ManualFinish	9904|20;9904|20;9904|20;9904|20;9904|20	5	1
20401	Common			4	砍伐乌木	村西边的乌木长得快，木质好，盖房子最合适。	Collect_WuWood		600	Item|1002|800	0		250	0	OnTaskManualFinished	ManualFinish		2	1
20402	Common			4	开采青石	山脚下的青石遍地都是，可以挖来做基地或者砌墙。	Collect_QingRock		600	Item|1001|800	0		250	0	OnTaskManualFinished	ManualFinish		2	1
